Code,Foods,Synonyms,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit
ZIN0011,beras putih giling,,"     1510,000",,"        6,700","        0,600","       79,500","        0,800",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,060","        1,100",,"        1,140","        0,140",,,"        6,000",,"        0,000","        0,000","        0,000","       81,000","        8,000","       36,000","      103,000",,,"        0,600","        1,100","        0,110","        1,060",,,,,
ZIN0012,beras putih tumbuk,,"     1510,000",,"        6,700","        0,600","       79,500","        0,800",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,060","        1,100",,"        1,140","        0,140",,,"        6,000",,"        0,000","        0,000","        0,000","       81,000","        8,000","       36,000","      103,000",,,"        0,600","        1,100","        0,110","        1,060",,,,,
ZIN0013,bihun,,"     1594,000",,"        0,300","        0,100","       91,300","        0,900",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        9,000","        3,000","        2,000","        3,000","       13,000",,,"        0,500","        0,100","        0,050","        0,050",,,,,
ZIN0015,tepung beras ketan putih,,"     1510,000",,"        6,700","        0,600","       79,500","        0,800",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,060","        1,100",,"        1,140","        0,140",,,"        6,000",,"        0,000","        0,000","        0,000","       81,000","        8,000","       36,000","      103,000",,,"        0,600","        1,100","        0,110","        1,060",,,,,
ZIN0016,tepung beras merah,,"     1498,000",,"        7,400","        2,600","       75,200","        5,400",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,320","        0,030","        4,200",,"        1,250","        0,480",,,"       13,000",,"        0,000","        0,000","        3,000","      253,000","       32,000","      141,000","      246,000",,,"        1,600","        1,900","        0,260","        3,520",,,,,
ZIN0017,temu ireng,,"      184,000",,"        1,400","        0,200","       10,200","        1,400",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,020","        0,200",,"        0,110","        0,130",,,"       15,000",,"        0,000","        5,000","        3,000","      166,000","       22,000","       11,000","       35,000",,,"        0,200","        0,200","        0,070","        0,150",,,,,
ZIN0018,tepung beras,,"     1510,000",,"        6,700","        0,600","       79,500","        0,800",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,060","        1,100",,"        1,140","        0,140",,,"        6,000",,"        0,000","        0,000","        0,000","       81,000","        8,000","       36,000","      103,000",,,"        0,600","        1,100","        0,110","        1,060",,,,,
ZIN0019,tepung kentang,,"     1594,000",,"        0,300","        0,100","       91,300","        0,900",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        9,000","        3,000","        2,000","        3,000","       13,000",,,"        0,500","        0,100","        0,050","        0,050",,,,,
ZIN0020,tepung jagung putih,,"     1515,000",,"        8,100","        3,600","       76,900","        7,300",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,390","        0,200","        3,600",,"        0,430","        0,300",,,"       25,000",,"        0,000","        0,000","       35,000","      287,000","        6,000","      127,000","      241,000",,,"        3,500","        1,800","        0,190","        0,500",,,,,
ZIN0021,tepung sagu,,"     1594,000",,"        0,300","        0,100","       91,300","        0,900",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        9,000","        3,000","        2,000","        3,000","       13,000",,,"        0,500","        0,100","        0,050","        0,050",,,,,
ZIN0022,tepung maizena,,"     1594,000",,"        0,300","        0,100","       91,300","        0,900",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        9,000","        3,000","        2,000","        3,000","       13,000",,,"        0,500","        0,100","        0,050","        0,050",,,,,
ZIN0023,tepung jagung kuning,,"     1515,000",,"        8,100","        3,600","       76,900","        7,300",,,,"       47,000","        0,000",,"        0,000","        1,000",,,"        0,390","        0,200","        3,600",,"        0,430","        0,300",,,"       25,000",,"        0,000","        0,000","       35,000","      287,000","        6,000","      127,000","      241,000",,,"        3,500","        1,800","        0,190","        0,500",,,,,
ZIN0024,tepung garut / arrowroot,,"     1594,000",,"        0,300","        0,100","       91,300","        0,900",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        9,000","        3,000","        2,000","        3,000","       13,000",,,"        0,500","        0,100","        0,050","        0,050",,,,,
ZIN0025,tepung gaplek,,"     1314,000",,"        2,600","        0,700","       76,600","        3,600",,,,"       14,000","        0,000",,"        0,000","        0,000",,,"        0,310","        0,050","        1,400",,"        0,700","        0,700",,,"       36,000",,"        0,000","       72,000","        5,000","      583,000","       46,000","       24,000","      168,000",,,"        1,900","        0,700","        0,120","        0,260",,,,,
ZIN0026,tepung tapioka,,"     1594,000",,"        0,300","        0,100","       91,300","        0,900",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        9,000","        3,000","        2,000","        3,000","       13,000",,,"        0,500","        0,100","        0,050","        0,050",,,,,
ZIN0027,tepung terigu,,"     1523,000",,"       10,300","        1,000","       76,300","        2,700",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,100","        0,040","        1,100",,"        0,390","        0,040",,,"       18,000",,"        0,000","        0,000","        2,000","      107,000","       15,000","       22,000","      108,000",,,"        1,200","        0,700","        0,140","        0,680",,,,,
ZIN0029,ubi jalar merah,,"      431,000",,"        1,700","        0,100","       24,300","        3,000",,,,"     1467,000","        0,000",,"        0,000","        5,000",,,"        0,070","        0,130","        0,600",,"        0,650","        0,240",,,"       23,000",,"        0,000","       25,000","       10,000","      348,000","       28,000","       20,000","       55,000",,,"        0,500","        0,300","        0,210","        0,560",,,,,
ZIN0030,ubi jalar kuning,,"      427,000",,"        2,100","        0,100","       24,300","        1,500",,,,"      191,000","        0,000",,"        0,000","        6,000",,,"        0,100","        0,050","        0,700",,"        0,370","        0,240",,,"       18,000",,"        0,000","       14,000","        4,000","      324,000","       11,000","       27,000","       43,000",,,"        0,800","        0,500","        0,190","        0,290",,,,,
ZIN0031,ubi jalar ungu,,"      469,000",,"        2,400","        0,100","       26,300","        1,400",,,,"        0,000","        0,000",,"        0,000","        6,000",,,"        0,120","        0,030","        0,700",,"        0,360","        0,260",,,"       18,000",,"        0,000","       14,000","        3,000","      348,000","        9,000","       30,000","       45,000",,,"        0,900","        0,600","        0,200","        0,280",,,,,
ZIN0032,ubi jalar putih,,"      469,000",,"        2,400","        0,100","       26,300","        1,400",,,,"        0,000","        0,000",,"        0,000","        6,000",,,"        0,120","        0,030","        0,700",,"        0,360","        0,260",,,"       18,000",,"        0,000","       14,000","        3,000","      348,000","        9,000","       30,000","       45,000",,,"        0,900","        0,600","        0,200","        0,280",,,,,
ZIN0033,uwi,,"      406,000",,"        2,100","        0,100","       22,900","        1,200",,,,"        0,000","        0,000",,"        0,000","        5,000",,,"        0,100","        0,030","        0,600",,"        0,310","        0,230",,,"       16,000",,"        0,000","       12,000","        3,000","      303,000","        8,000","       26,000","       39,000",,,"        0,800","        0,500","        0,170","        0,240",,,,,
ZIN0036,cantel,,"     1389,000",,"       10,300","        3,000","       73,700","       12,700",,,,"        7,000","        0,000",,"        0,000","        1,000",,,"        0,300","        0,100","        2,800",,"        0,940","        0,190",,,"       14,000",,"        0,000","        0,000","        7,000","      131,000","       25,000","      171,000","      222,000",,,"        4,100","        1,600","        0,460","        0,780",,,,,
ZIN0037,gadung mentah,,"      406,000",,"        2,100","        0,100","       22,900","        1,200",,,,"        0,000","        0,000",,"        0,000","        5,000",,,"        0,100","        0,030","        0,600",,"        0,310","        0,230",,,"       16,000",,"        0,000","       12,000","        3,000","      303,000","        8,000","       26,000","       39,000",,,"        0,800","        0,500","        0,170","        0,240",,,,,
ZIN0038,ganyong mentah,,"      343,000",,"        1,800","        0,100","       19,500","        1,000",,,,"        0,000","        0,000",,"        0,000","        4,000",,,"        0,090","        0,030","        0,500",,"        0,260","        0,200",,,"       14,000",,"        0,000","       10,000","        3,000","      258,000","        7,000","       22,000","       33,000",,,"        0,700","        0,400","        0,140","        0,200",,,,,
ZIN0040,garut / irut mentah,,"     1054,000",,"        5,500","        0,300","       59,500","        3,100",,,,"        0,000","        0,000",,"        0,000","       13,000",,,"        0,260","        0,080","        1,600",,"        0,810","        0,600",,,"       42,000",,"        0,000","       31,000","        8,000","      788,000","       21,000","       68,000","      101,000",,,"        2,100","        1,300","        0,440","        0,620",,,,,
ZIN0041,gembili / mbolo,,"      406,000",,"        2,100","        0,100","       22,900","        1,200",,,,"        0,000","        0,000",,"        0,000","        5,000",,,"        0,100","        0,030","        0,600",,"        0,310","        0,230",,,"       16,000",,"        0,000","       12,000","        3,000","      303,000","        8,000","       26,000","       39,000",,,"        0,800","        0,500","        0,170","        0,240",,,,,
ZIN0043,jagung kuning pipil baru,,"      452,000",,"        3,300","        1,300","       25,100","        2,800",,,,"       13,000","        0,000",,"        0,000","        0,000",,,"        0,220","        0,070","        1,600",,"        0,880","        0,060",,,"       46,000",,"        0,000","        6,000","       17,000","      249,000","        2,000","       32,000","      103,000",,,"        0,600","        0,500","        0,050","        0,190",,,,,
ZIN0044,jagung kuning pipil lama,,"     1515,000",,"        8,100","        3,600","       76,900","        7,300",,,,"       47,000","        0,000",,"        0,000","        1,000",,,"        0,390","        0,200","        3,600",,"        0,430","        0,300",,,"       25,000",,"        0,000","        0,000","       35,000","      287,000","        6,000","      127,000","      241,000",,,"        3,500","        1,800","        0,190","        0,500",,,,,
ZIN0045,jagung kuning segar,,"      452,000",,"        3,300","        1,300","       25,100","        2,800",,,,"       13,000","        0,000",,"        0,000","        0,000",,,"        0,220","        0,070","        1,600",,"        0,880","        0,060",,,"       46,000",,"        0,000","        6,000","       17,000","      249,000","        2,000","       32,000","      103,000",,,"        0,600","        0,500","        0,050","        0,190",,,,,
ZIN0046,jagung muda berjanggel,,"      247,000",,"        1,800","        0,700","       13,800","        1,500",,,,"        7,000","        0,000",,"        0,000","        0,000",,,"        0,120","        0,040","        0,900",,"        0,480","        0,030",,,"       25,000",,"        0,000","        3,000","        9,000","      137,000","        1,000","       18,000","       57,000",,,"        0,300","        0,300","        0,030","        0,100",,,,,
ZIN0047,jagung putih pipil baru,,"      452,000",,"        3,300","        1,300","       25,100","        2,800",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,220","        0,070","        1,600",,"        0,880","        0,060",,,"       46,000",,"        0,000","        6,000","       17,000","      249,000","        2,000","       32,000","      103,000",,,"        0,600","        0,500","        0,050","        0,190",,,,,
ZIN0048,jagung putih pipil lama,,"     1515,000",,"        8,100","        3,600","       76,900","        7,300",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,390","        0,200","        3,600",,"        0,430","        0,300",,,"       25,000",,"        0,000","        0,000","       35,000","      287,000","        6,000","      127,000","      241,000",,,"        3,500","        1,800","        0,190","        0,500",,,,,
ZIN0049,jagung putih segar,,"      452,000",,"        3,300","        1,300","       25,100","        2,800",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,220","        0,070","        1,600",,"        0,880","        0,060",,,"       46,000",,"        0,000","        6,000","       17,000","      249,000","        2,000","       32,000","      103,000",,,"        0,600","        0,500","        0,050","        0,190",,,,,
ZIN0050,kathul beras merah,,"      904,000",,"       15,600","        4,300","       64,500","       42,800",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,420","        0,520","       12,200",,"        1,960","        1,170",,,"       55,000",,"        0,000","        0,000","        2,000","     1182,000","       73,000","      611,000","     1013,000",,,"       10,600","        7,300","        1,000","       11,500",,,,,
ZIN0051,katul beras,,"      904,000",,"       15,600","        4,300","       64,500","       42,800",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,420","        0,520","       12,200",,"        1,960","        1,170",,,"       55,000",,"        0,000","        0,000","        2,000","     1182,000","       73,000","      611,000","     1013,000",,,"       10,600","        7,300","        1,000","       11,500",,,,,
ZIN0052,kentang,,"      389,000",,"        2,000","        0,100","       21,600","        1,500",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,110","        0,020","        1,400",,"        0,560","        0,300",,,"        9,000",,"        0,000","       13,000","        5,000","      391,000","        5,000","       25,000","       50,000",,,"        0,400","        0,300","        0,220","        0,160",,,,,
ZIN0053,kentang hitam,,"      389,000",,"        2,000","        0,100","       21,600","        1,500",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,110","        0,020","        1,400",,"        0,560","        0,300",,,"        9,000",,"        0,000","       13,000","        5,000","      391,000","        5,000","       25,000","       50,000",,,"        0,400","        0,300","        0,220","        0,160",,,,,
ZIN0054,kimpul mentah,,"      469,000",,"        2,400","        0,100","       26,300","        1,400",,,,"        0,000","        0,000",,"        0,000","        6,000",,,"        0,120","        0,030","        0,700",,"        0,360","        0,260",,,"       18,000",,"        0,000","       14,000","        3,000","      348,000","        9,000","       30,000","       45,000",,,"        0,900","        0,600","        0,200","        0,280",,,,,
ZIN0103,sagu lempeng,,"      845,000",,"        2,500","        0,300","       46,200","        0,900",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,010","        0,300",,"        0,090","        0,010",,,"        4,000",,"        0,000","        0,000","        3,000","       27,000","        4,000","        6,000","       29,000",,,"        0,400","        0,200","        0,050","        0,180",,,,,
ZIN0105,senthe,,"      628,000",,"        2,400","        0,100","       35,400","        1,500",,,,"        0,000","        0,000",,"        0,000","        6,000",,,"        0,120","        0,030","        0,700",,"        0,360","        0,260",,,"       18,000",,"        0,000","       14,000","        4,000","      348,000","        9,000","       30,000","       46,000",,,"        1,000","        0,600","        0,210","        0,290",,,,,
ZIN0106,singkong kuning,,"      527,000",,"        1,100","        0,300","       30,800","        1,600",,,,"      103,000","        0,000",,"        0,000","        0,000",,,"        0,120","        0,020","        0,600",,"        0,300","        0,290",,,"       15,000",,"        0,000","       29,000","        5,000","      242,000","       20,000","       11,000","       69,000",,,"        0,800","        0,300","        0,060","        0,140",,,,,
ZIN0107,singkong oyek,,"     1427,000",,"        1,100","        0,300","       82,100","        1,800",,,,"        5,000","        0,000",,"        0,000","        0,000",,,"        0,100","        0,020","        0,500",,"        0,230","        0,230",,,"       12,000",,"        0,000","       24,000","        8,000","      196,000","       16,000","       10,000","       64,000",,,"        0,900","        0,300","        0,070","        0,120",,,,,
ZIN0108,singkong parut,,"      548,000",,"        1,100","        0,300","       31,900","        1,500",,,,"        6,000","        0,000",,"        0,000","        0,000",,,"        0,130","        0,020","        0,600",,"        0,290","        0,290",,,"       15,000",,"        0,000","       30,000","        2,000","      243,000","       19,000","       10,000","       70,000",,,"        0,800","        0,300","        0,050","        0,110",,,,,
ZIN0109,singkong putih,,"      548,000",,"        1,100","        0,300","       31,900","        1,500",,,,"        6,000","        0,000",,"        0,000","        0,000",,,"        0,130","        0,020","        0,600",,"        0,290","        0,290",,,"       15,000",,"        0,000","       30,000","        2,000","      243,000","       19,000","       10,000","       70,000",,,"        0,800","        0,300","        0,050","        0,110",,,,,
ZIN0111,suweg mentah,,"      406,000",,"        2,100","        0,100","       22,900","        1,200",,,,"        0,000","        0,000",,"        0,000","        5,000",,,"        0,100","        0,030","        0,600",,"        0,310","        0,230",,,"       16,000",,"        0,000","       12,000","        3,000","      303,000","        8,000","       26,000","       39,000",,,"        0,800","        0,500","        0,170","        0,240",,,,,
ZIN0112,talas mentah,,"      469,000",,"        2,400","        0,100","       26,300","        1,400",,,,"        0,000","        0,000",,"        0,000","        6,000",,,"        0,120","        0,030","        0,700",,"        0,360","        0,260",,,"       18,000",,"        0,000","       14,000","        3,000","      348,000","        9,000","       30,000","       45,000",,,"        0,900","        0,600","        0,200","        0,280",,,,,
ZIN0113,tempe gembus,,"      833,000",,"       19,000","        7,700","       17,000","        1,400",,,,"        1,000","        0,000",,"        0,000","        1,000",,,"        0,130","        0,110","        4,600",,"        0,360","        0,300",,,"       52,000",,"        0,400","        0,000","        6,000","      367,000","       93,000","       70,000","      206,000",,,"        2,300","        1,800","        0,670","        1,430",,,,,
ZIN0114,tempe kedele busuk,,"      833,000",,"       19,000","        7,700","       17,000","        1,400",,,,"        1,000","        0,000",,"        0,000","        1,000",,,"        0,130","        0,110","        4,600",,"        0,360","        0,300",,,"       52,000",,"        0,400","        0,000","        6,000","      367,000","       93,000","       70,000","      206,000",,,"        2,300","        1,800","        0,670","        1,430",,,,,
ZIN0115,tempe koro benguk,,"      586,000",,"        9,000","        1,500","       23,800","        7,800",,,,"        3,000","        0,000",,"        0,000","        0,000",,,"        0,150","        0,070","        0,900",,"        0,470","        0,160",,,"      177,000",,"        0,000","        2,000","        5,000","      331,000","       35,000","       42,000","      174,000",,,"        3,200","        1,500","        0,310","        0,770",,,,,
ZIN0116,tempe koro pedang,,"      531,000",,"        8,700","        0,500","       22,800","        6,400",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,160","        0,060","        0,600",,"        0,220","        0,120",,,"      130,000",,"        0,000","        1,000","        2,000","      403,000","       28,000","       45,000","      142,000",,,"        2,900","        1,100","        0,240","        0,480",,,,,
ZIN0117,tempe kedele murni,,"      833,000",,"       19,000","        7,700","       17,000","        1,400",,,,"        1,000","        0,000",,"        0,000","        1,000",,,"        0,130","        0,110","        4,600",,"        0,360","        0,300",,,"       52,000",,"        0,400","        0,000","        6,000","      367,000","       93,000","       70,000","      206,000",,,"        2,300","        1,800","        0,670","        1,430",,,,,
ZIN0118,tempe lamtoro,,"      552,000",,"        9,100","        0,500","       23,600","        6,500",,,,"        2,000","        0,000",,"        0,000","        0,000",,,"        0,120","        0,110","        0,800",,"        0,190","        0,080",,,"      125,000",,"        0,000","        0,000","        6,000","      322,000","       43,000","       52,000","      150,000",,,"        1,800","        1,200","        0,310","        0,500",,,,,
ZIN0120,tepung hunkwee,,"     1594,000",,"        0,300","        0,100","       91,300","        0,900",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        9,000","        3,000","        2,000","        3,000","       13,000",,,"        0,500","        0,100","        0,050","        0,050",,,,,
ZIN0121,toge kacang kedele mentah,,"      510,000",,"       13,100","        6,700","        9,600","        0,800",,,,"        1,000","        0,000",,"        0,000","        0,000",,,"        0,340","        0,120","        1,100",,"        0,930","        0,180",,,"      172,000",,"        0,000","       15,000","       14,000","      484,000","       67,000","       72,000","      164,000",,,"        2,100","        1,200","        0,430","        0,700",,,,,
ZIN0122,toge kacang hijau mentah,,"      255,000",,"        6,600","        3,400","        4,800","        0,400",,,,"        1,000","        0,000",,"        0,000","        0,000",,,"        0,170","        0,060","        0,600",,"        0,470","        0,090",,,"       86,000",,"        0,000","        8,000","        7,000","      242,000","       34,000","       36,000","       82,000",,,"        1,100","        0,600","        0,220","        0,350",,,,,
ZIN0123,toge kacang tolo mentah,,"      255,000",,"        6,600","        3,400","        4,800","        0,400",,,,"        1,000","        0,000",,"        0,000","        0,000",,,"        0,170","        0,060","        0,600",,"        0,470","        0,090",,,"       86,000",,"        0,000","        8,000","        7,000","      242,000","       34,000","       36,000","       82,000",,,"        1,100","        0,600","        0,220","        0,350",,,,,
ZIN0124,wijen,,"     2397,000",,"       17,700","       49,700","       23,500","       16,900",,,,"        1,000","        0,000",,"        0,000","        2,000",,,"        0,790","        0,250","        4,500",,"        0,050","        0,790",,,"       97,000",,"        0,000","        0,000","       11,000","      468,000","      975,000","      351,000","      629,000",,,"       14,600","        7,800","        4,080","        2,460",,,,,
ZIN0126,gude,,"     1335,000",,"       22,000","        1,200","       57,100","       15,700",,,,"        6,000","        0,000",,"        0,000","        0,000",,,"        0,290","        0,260","        2,000",,"        0,460","        0,200",,,"      302,000",,"        0,000","        0,000","       15,000","      777,000","      104,000","      125,000","      363,000",,,"        4,400","        2,900","        0,750","        1,220",,,,,
ZIN0127,jengkol,,"      176,000",,"        2,700","        0,100","        7,800","        2,800",,,,"       30,000","        0,000",,"        0,000","        0,000",,,"        0,130","        0,080","        1,000",,"        0,080","        0,110",,,"       32,000",,"        0,000","        7,000","        2,000","      136,000","       14,000","       20,000","       59,000",,,"        0,800","        0,600","        0,090","        0,270",,,,,
ZIN0128,kacang hijau,,"      485,000",,"        7,700","        0,500","       20,800","        6,500",,,,"        2,000","        0,000",,"        0,000","        0,000",,,"        0,200","        0,060","        0,500",,"        0,410","        0,100",,,"      208,000",,"        0,000","        0,000","        4,000","      278,000","       24,000","       53,000","      156,000",,,"        2,500","        1,300","        0,270","        0,480",,,,,
ZIN0129,kacang kapri mentah,,"      351,000",,"        5,400","        0,200","       15,600","        5,500",,,,"       60,000","        0,000",,"        0,000","        0,000",,,"        0,260","        0,150","        2,000",,"        0,150","        0,220",,,"       63,000",,"        0,000","       14,000","        3,000","      271,000","       27,000","       39,000","      117,000",,,"        1,500","        1,200","        0,170","        0,530",,,,,
ZIN0130,kacang kapri muda mentah,,"      351,000",,"        5,400","        0,200","       15,600","        5,500",,,,"       60,000","        0,000",,"        0,000","        0,000",,,"        0,260","        0,150","        2,000",,"        0,150","        0,220",,,"       63,000",,"        0,000","       14,000","        3,000","      271,000","       27,000","       39,000","      117,000",,,"        1,500","        1,200","        0,170","        0,530",,,,,
ZIN0131,kacang merah,,"     1402,000",,"       23,000","        1,300","       60,200","       16,900",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,420","        0,160","        1,600",,"        0,580","        0,320",,,"      343,000",,"        0,000","        3,000","        5,000","     1064,000","       74,000","      119,000","      375,000",,,"        7,700","        2,900","        0,630","        1,270",,,,,
ZIN0132,kacang mete  kulit mentah,,"      741,000",,"        6,000","       15,700","        6,100","        3,300",,,,"        0,000","        0,000",,"        0,000","        7,000",,,"        0,060","        0,230","        1,000",,"        0,140","        0,030",,,"       18,000",,"        0,000","        0,000","        3,000","      220,000","       80,000","       89,000","      156,000",,,"        1,100","        0,900","        0,280","        0,680",,,,,
ZIN0133,kacang mete kupas kulit,,"     2464,000",,"       20,000","       52,200","       20,400","       10,900",,,,"        0,000","        0,000",,"        0,000","       24,000",,,"        0,210","        0,780","        3,400",,"        0,470","        0,110",,,"       59,000",,"        0,000","        1,000","       11,000","      732,000","      266,000","      296,000","      520,000",,,"        3,700","        2,900","        0,940","        2,270",,,,,
ZIN0134,kacang panjang biji,,"      146,000",,"        1,900","        0,300","        7,900","        3,200",,,,"       67,000","        0,000",,"        0,000","        0,000",,,"        0,070","        0,100","        0,600",,"        0,070","        0,060",,,"       33,000",,"        0,000","       10,000","        3,000","      299,000","       46,000","       25,000","       39,000",,,"        1,300","        0,400","        0,100","        0,290",,,,,
ZIN0135,kacang panjang mentah,,"      146,000",,"        1,900","        0,300","        7,900","        3,200",,,,"       67,000","        0,000",,"        0,000","        0,000",,,"        0,070","        0,100","        0,600",,"        0,070","        0,060",,,"       33,000",,"        0,000","       10,000","        3,000","      299,000","       46,000","       25,000","       39,000",,,"        1,300","        0,400","        0,100","        0,290",,,,,
